Field Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,Known for its incrediable campus and research opportunities ,34.413963,-119.848946,https://www.latlong.net/place/university-of-california-santa-barbara-ca-usa-11547.htmlhttps://www.ucsb.edu,
Kaui,Known for being the garden island in the Pacific,22.108543,-159.496765,https://www.latlong.net/place/kauai-hi-usa-17323.html,https://www.gohawaii.com/islands/kauai
Mammoth,Known for its skiing/snowboaring and trails,37.648544,-118.972076,https://www.latlong.net/place/mammoth-lakes-ca-usa-8195.html,https://www.visitmammoth.com
Barcelona,Known for its art and architecture ,41.390205,2.154007,https://www.latlong.net/place/barcelona-catalonia-spain-1433.html,https://www.barcelona.com/barcelona_city_guide
Rome,Known for architecture,41.90278,12.496366,https://www.latlong.net/place/rome-italy-23394.html,https://en.wikipedia.org/wiki/Rome
Costa Rica,Known for its national parks ,9.934739,-84.087502,https://www.latlong.net/place/san-jos-costa-rica-15149.html,https://www.visitcostarica.com/en
